date,team_id,game_id,TEAM_TOTAL_LINE,y_true,p_hat,p_hat_sigmoid,p_hat_isotonic,fold
2023-11-30,1610612749,0022300269,128.0,0,0.14456406095799615,0.4660204746248359,0.2222222222222222,0
2023-11-30,1610612750,0022300270,117.0,0,0.2496831942129638,0.5082511202343674,0.26666666666666666,0
2023-11-30,1610612739,0022300265,109.0,0,0.3515618598933206,0.5490737601712745,0.26666666666666666,0
2023-11-30,1610612760,0022300271,128.0,1,0.28278788710645175,0.5215547635483319,0.26666666666666666,0
2023-11-30,1610612741,0022300269,102.0,1,0.7837273197495878,0.7093600403444279,0.78125,0
2023-11-30,1610612746,0022300273,109.0,1,0.6537027463172856,0.664423546988151,0.78125,0
2023-11-30,1610612747,0022300271,105.0,1,0.7985475142373027,0.7142515790161259,0.9507927905497204,0
2023-11-30,1610612748,0022300267,118.0,1,0.43159171378960576,0.5807117966471208,0.5882352941176471,0
2023-11-30,1610612765,0022300268,107.0,1,0.37337634587490026,0.5577482116143659,0.5882352941176471,0
2023-11-30,1610612762,0022300270,105.0,0,0.5259334984643513,0.6171552003006736,0.78125,0
2023-11-30,1610612754,0022300267,126.0,1,0.2538632535369973,0.5099319788498052,0.26666666666666666,0
2023-11-30,1610612759,0022300272,108.0,1,0.5797782076694703,0.6374067544811091,0.78125,0
2023-11-30,1610612752,0022300268,113.0,1,0.5383220973556193,0.6218537598175635,0.78125,0
2023-11-30,1610612766,0022300266,117.0,1,0.1954569815062103,0.4864428644015853,0.2222222222222222,0
2023-11-30,1610612737,0022300272,114.0,1,0.5439512177561342,0.6239812096619334,0.78125,0
2023-11-30,1610612751,0022300266,115.0,1,0.4019627121489987,0.5690615590041654,0.5882352941176471,0
2023-11-30,1610612757,0022300265,102.0,1,0.5225417401079907,0.615864957400041,0.78125,0
2023-11-30,1610612744,0022300273,115.0,1,0.3957581128200295,0.5666117236494337,0.5882352941176471,0
2023-12-01,1610612764,0022300274,120.0,1,0.38419503272829547,0.562037525071815,0.5882352941176471,0
2023-12-01,1610612759,0022300278,108.0,0,0.42345897318942266,0.5106756397320451,0.6,1
2023-12-01,1610612740,0022300278,117.0,1,0.5655612522013947,0.5867578538284789,0.6923076923076923,1
2023-12-01,1610612753,0022300274,128.0,1,0.2505864340738707,0.4177965883333738,0.20454811341875173,1
2023-12-01,1610612738,0022300275,117.0,1,0.3945421400496369,0.49501510105942265,0.2857142857142857,1
2023-12-01,1610612755,0022300275,121.0,0,0.30954364036018966,0.4491532718881004,0.2508142720452398,1
2023-12-01,1610612761,0022300276,112.0,0,0.5560409478322386,0.581747800829754,0.6923076923076923,1
2023-12-01,1610612743,0022300279,119.0,0,0.16660639037021083,0.37430996956634727,0.0,1
2023-12-01,1610612742,0022300277,113.0,0,0.5666558166171594,0.5873327386421063,0.6923076923076923,1
2023-12-01,1610612752,0022300276,116.0,1,0.24243209257683607,0.4135056473875155,0.16666666666666666,1
2023-12-01,1610612756,0022300279,123.0,0,0.2702488931003209,0.42819340989851384,0.25,1
2023-12-01,1610612763,0022300277,100.0,1,0.6208590427053748,0.6154744126715305,0.7368421052631579,1
2023-12-02,1610612753,0022300282,130.0,0,0.2903364794298991,0.43888083275382656,0.25,1
2023-12-02,1610612756,0022300288,116.0,0,0.5159273625320109,0.5604638977639825,0.6666666666666666,1
2023-12-02,1610612748,0022300284,118.0,1,0.5506729120356223,0.5789153517135734,0.6923076923076923,1
2023-12-02,1610612757,0022300289,103.0,1,0.7823159010615044,0.6942755740407642,0.8562974069379806,1
2023-12-02,1610612747,0022300291,110.0,0,0.6313008548949663,0.6208142146144097,0.7368421052631579,1
2023-12-02,1610612765,0022300283,107.0,0,0.3745533833937863,0.484193623577549,0.2857142857142857,1
2023-12-02,1610612751,0022300282,118.0,1,0.5568119998580108,0.5821542093443922,0.6923076923076923,1
2023-12-02,1610612766,0022300281,117.0,0,0.43065069552569823,0.5145684156818597,0.6,1
2023-12-02,1610612762,0022300289,105.0,1,0.6612526206434877,0.6359658314753418,0.7368421052631579,1
2023-12-02,1610612743,0022300290,119.0,0,0.4542185719193412,0.5273104840791774,0.6666666666666666,1
2023-12-02,1610612742,0022300287,104.0,1,0.7469159656335663,0.677758478382281,0.813325735505176,1
2023-12-02,1610612763,0022300288,100.0,1,0.7570133990545247,0.6825176368493021,0.8330747509353984,1
2023-12-02,1610612737,0022300286,136.0,0,0.1733027543420092,0.37771389661931587,0.00016215407213836515,1
2023-12-02,1610612740,0022300285,117.0,1,0.4915316097738366,0.5474048751425922,0.6666666666666666,1
2023-12-02,1610612739,0022300283,105.0,1,0.6603315731644063,0.6355037259193799,0.7368421052631579,1
2023-12-02,1610612741,0022300285,102.0,1,0.4886923530850002,0.5458804222192728,0.6666666666666666,1
2023-12-02,1610612754,0022300284,126.0,1,0.2752923923183659,0.43087087116757705,0.25,1
2023-12-02,1610612746,0022300280,109.0,1,0.5782567335303365,0.5934108273567046,0.6923076923076923,1
2023-12-02,1610612749,0022300286,116.0,1,0.24856756287734763,0.41673304064568206,0.19469313417928585,1
2023-12-02,1610612758,0022300290,117.0,1,0.5008393177057182,0.5523959852629071,0.6666666666666666,1
2023-12-02,1610612750,0022300281,117.0,1,0.5359722984841244,0.5711324489861911,0.6923076923076923,1
2023-12-02,1610612745,0022300291,111.0,0,0.2749724705380138,0.43070091126734655,0.25,1
2023-12-02,1610612760,0022300287,130.0,0,0.20607737895755696,0.39454295612926976,0.16666666666666666,1
2023-12-02,1610612744,0022300280,120.0,0,0.428119153166974,0.5131983054644514,0.6,1
2023-12-04,1610612740,0022301204,113.0,1,0.49782849158666187,0.5507825831646785,0.6666666666666666,1
2023-12-04,1610612754,0022301202,126.0,0,0.3397911951560213,0.4654153026846663,0.2857142857142857,1
2023-12-04,1610612758,0022301204,107.0,1,0.7262424346957428,0.6678994282814257,0.7728915118299968,1
2023-12-04,1610612738,0022301202,124.0,0,0.1311226253929955,0.35648627220803936,0.0,1
2023-12-05,1610612747,0022301203,120.0,0,0.44747231491740297,0.5236659966870021,0.6666666666666666,1
2023-12-05,1610612749,0022301201,107.0,1,0.7349102933070883,0.6720516271243893,0.7898445004089701,1
2023-12-05,1610612752,0022301201,120.0,1,0.5566389862998675,0.5820630265038756,0.6923076923076923,1
2023-12-05,1610612756,0022301203,108.0,0,0.37689547745957735,0.48546101144418535,0.2857142857142857,1
2023-12-06,1610612741,0022301211,119.0,0,0.44668618209959465,0.5232411376858283,0.6653589098313649,1
2023-12-06,1610612765,0022301206,103.0,0,0.5733451054280091,0.5908408453014302,0.6923076923076923,1
2023-12-06,1610612750,0022301210,109.0,0,0.6111693182622266,0.610494172316921,0.7368421052631579,1
2023-12-06,1610612762,0022301213,110.0,0,0.4243066150323775,0.5111345325556664,0.6,1
2023-12-06,1610612755,0022301208,120.0,1,0.48041274109922394,0.5414301232791451,0.6666666666666666,1
2023-12-06,1610612748,0022301207,117.0,0,0.38372330297498664,0.48915679125781103,0.2857142857142857,1
2023-12-06,1610612745,0022301212,118.0,0,0.21748390504325082,0.4004614023678697,0.16666666666666666,1
2023-12-06,1610612744,0022301214,118.0,0,0.5074914263729966,0.5559566740866423,0.6666666666666666,1
2023-12-06,1610612759,0022301210,121.0,0,0.33855193424691493,0.46474735125648636,0.2857142857142857,1
2023-12-06,1610612743,0022301215,120.0,0,0.1720922715732772,0.3770976738959796,0.0,1
2023-12-06,1610612760,0022301212,125.0,0,0.3726093605746481,0.48314179948503877,0.2857142857142857,1
2023-12-06,1610612737,0022301209,111.0,1,0.5557241920680422,0.581580812010215,0.6923076923076923,1
2023-12-06,1610612751,0022301209,106.0,1,0.7529959190645066,0.6806285997831923,0.8252171824815381,1
2023-12-06,1610612742,0022301213,111.0,1,0.7340412487653916,0.6716365237433325,0.7881447839218183,1
2023-12-06,1610612746,0022301215,108.0,1,0.632189092307635,0.6212671197090445,0.7368421052631579,1
2023-12-06,1610612766,0022301211,115.0,0,0.3035222713054801,0.4459278094501075,0.25,1
2023-12-06,1610612739,0022301205,110.0,1,0.3340900879182473,0.46234351688828257,0.2857142857142857,1
2023-12-06,1610612761,0022301207,103.0,0,0.46125298490123967,0.5311075369791173,0.6666666666666666,1
2023-12-06,1610612753,0022301205,113.0,0,0.6091169337598916,0.6094363019312402,0.7368421052631579,1
2023-12-06,1610612763,0022301206,98.0,1,0.6820059430220277,0.6463103302837603,0.7368421052631579,1
2023-12-06,1610612764,0022301208,122.0,1,0.33431753301604067,0.4624660123014011,0.2857142857142857,1
2023-12-06,1610612757,0022301214,100.0,1,0.7840809881593261,0.6950866670171953,0.8571428571428571,1
2023-12-07,1610612749,0022301229,107.0,1,0.7278857743365582,0.6686886764255119,0.7761056295736402,1
2023-12-07,1610612754,0022301229,122.0,1,0.3968619032635366,0.4962714665520104,0.2857142857142857,1
2023-12-07,1610612747,0022301230,120.0,1,0.4896074818475575,0.5463718682597053,0.6666666666666666,1
2023-12-07,1610612740,0022301230,114.0,0,0.5240017624187742,0.5647686464531755,0.6666666666666666,1
2023-12-08,1610612737,0022301218,113.0,1,0.5898838996332761,0.5994740993241583,0.6923076923076923,1
2023-12-08,1610612743,0022301224,116.0,0,0.5489008667923218,0.5779791792068533,0.6923076923076923,1
2023-12-08,1610612758,0022301228,117.0,0,0.41448702135739185,0.5058174899202799,0.5,1
2023-12-08,1610612741,0022301223,119.0,1,0.37575623334074393,0.48484450279763025,0.2857142857142857,1
2023-12-08,1610612763,0022301221,111.0,0,0.6560375388205865,0.6333460464369367,0.7368421052631579,1
2023-12-08,1610612753,0022301217,111.0,1,0.6342475930049924,0.6223159190373119,0.7368421052631579,1
2023-12-08,1610612746,0022301225,108.0,1,0.7009132362433439,0.6556171841979873,0.7368421052631579,1
2023-12-08,1610612755,0022301218,125.0,0,0.41698479210364947,0.5071701372918238,0.5135744244393399,1
2023-12-08,1610612752,0022301227,120.0,1,0.3180925523552769,0.45373995241311504,0.28102479277018944,1
2023-12-08,1610612750,0022301221,107.0,1,0.7349102933070883,0.6720516271243893,0.7898445004089701,1
2023-12-08,1610612742,0022301226,111.0,1,0.7299737592829634,0.6696901076456924,0.7801894046485062,1
2023-12-08,1610612764,0022301219,122.0,0,0.3827239003831897,0.4886157487918789,0.2857142857142857,1
2023-12-08,1610612765,0022301217,102.0,0,0.8009066833105477,0.7027572537813285,0.8571428571428571,1
2023-12-08,1610612760,0022301222,125.0,1,0.3301879629027796,0.46024266443063666,0.2857142857142857,1
2023-12-08,1610612739,0022301220,118.0,0,0.4977987157688412,0.5507666218947309,0.6666666666666666,1
2023-12-08,1610612766,0022301216,104.0,1,0.5112866268881472,0.5579855913599419,0.6666666666666666,1
2023-12-08,1610612759,0022301223,102.0,1,0.5228267619862866,0.5641428030288088,0.6666666666666666,1
2023-12-08,1610612761,0022301216,103.0,1,0.755683720874626,0.6818930775614646,0.8304741064154213,1
2023-12-08,1610612738,0022301227,112.0,1,0.6007935933066452,0.6051356974746277,0.7345462375224536,1
2023-12-08,1610612762,0022301225,110.0,0,0.6603048580197304,0.6354903187323551,0.7368421052631579,1
2023-12-08,1610612745,0022301224,116.0,0,0.5489008667923218,0.5779791792068533,0.6923076923076923,1
2023-12-08,1610612756,0022301228,108.0,0,0.6215285784832663,0.61581765572498,0.7368421052631579,1
2023-12-08,1610612757,0022301226,100.0,1,0.8831882592264931,0.7386045451184997,0.8571428571428571,1
2023-12-08,1610612744,0022301222,110.0,1,0.567537182778195,0.5877954749578965,0.6923076923076923,1
2023-12-08,1610612748,0022301220,117.0,0,0.28785739103672614,0.4375585763477989,0.25,1
2023-12-08,1610612751,0022301219,106.0,1,0.8086576126193991,0.7062530777511352,0.8571428571428571,1
2023-12-11,1610612737,0022300296,136.0,0,0.09676594862346716,0.3395988150939225,0.0,1
2023-12-11,1610612745,0022300298,111.0,0,0.5647935245609049,0.5863544882741164,0.6923076923076923,1
2023-12-11,1610612758,0022300303,117.0,1,0.4622494329800178,0.5316451213006992,0.6666666666666666,1
2023-12-11,1610612753,0022300294,130.0,0,0.17590135105426205,0.37903810227630064,0.015543154609026477,1
2023-12-11,1610612748,0022300292,129.0,0,0.16973914664919734,0.37590090207322935,0.0,1
2023-12-11,1610612755,0022300295,119.0,1,0.5492329583981834,0.5905326263560776,0.5714285714285714,2
2023-12-11,1610612749,0022300300,116.0,1,0.515484437929237,0.5720277565421701,0.5714285714285714,2
2023-12-11,1610612757,0022300304,113.0,1,0.5842313797139581,0.6094550881061506,0.6666666666666666,2
2023-12-11,1610612759,0022300298,106.0,0,0.6743397291524797,0.6565696807431692,0.8789102839803105,2
2023-12-11,1610612750,0022300301,117.0,0,0.41236087047430453,0.5144415815751958,0.4358974358974359,2
2023-12-11,1610612766,0022300292,117.0,0,0.358695015044118,0.4842223262226765,0.4358974358974359,2
2023-12-11,1610612746,0022300304,113.0,1,0.44254202664906167,0.5314044275545313,0.4358974358974359,2
2023-12-11,1610612754,0022300293,131.0,0,0.13693953257522526,0.36290748887697954,0.0,2
2023-12-11,1610612751,0022300303,128.0,0,0.2168436573161317,0.40546725789095833,0.2,2
2023-12-11,1610612765,0022300293,107.0,1,0.7485710747302541,0.6932365948422246,0.9411764705882353,2
2023-12-11,1610612761,0022300297,112.0,1,0.5857932696804267,0.6102923747245773,0.6666666666666666,2
2023-12-11,1610612739,0022300294,105.0,0,0.6700203975837697,0.6543719548018453,0.8406351589681506,2
2023-12-11,1610612743,0022300296,119.0,1,0.31662534888977195,0.4606022321990862,0.4358974358974359,2
2023-12-11,1610612741,0022300300,109.0,1,0.6793012537636132,0.6590859050462045,0.9228761087198905,2
2023-12-11,1610612762,0022300302,105.0,1,0.8248304145937447,0.7285174655242656,1.0,2
2023-12-11,1610612752,0022300297,118.0,1,0.14932616069651444,0.3693843823784607,0.0,2
2023-12-11,1610612742,0022300299,104.0,1,0.41030951820375233,0.5132869996960687,0.4358974358974359,2
2023-12-11,1610612763,0022300299,105.0,1,0.38673483625029453,0.5000111530783837,0.4358974358974359,2
2023-12-11,1610612764,0022300295,120.0,0,0.384185564961497,0.498575221921236,0.4358974358974359,2
2023-12-11,1610612760,0022300302,126.0,1,0.37369638962435076,0.4926674772953233,0.4358974358974359,2
2023-12-11,1610612740,0022300301,118.0,1,0.5295738338795851,0.5797808592333981,0.5714285714285714,2
2023-12-12,1610612744,0022300308,120.0,0,0.3876310212054562,0.5005159494468782,0.4358974358974359,2
2023-12-12,1610612758,0022300309,117.0,0,0.4454756781486065,0.5330500070660362,0.4446481163808138,2
2023-12-12,1610612738,0022300305,118.0,1,0.31756673103376404,0.4611292387229354,0.4358974358974359,2
2023-12-12,1610612743,0022300307,119.0,0,0.27782270832653777,0.43896975117110887,0.4358974358974359,2
2023-12-12,1610612741,0022300307,120.0,0,0.2585229710559093,0.42829072319456496,0.4358974358974359,2
2023-12-12,1610612739,0022300305,105.0,1,0.39858031846293823,0.5066829922392763,0.4358974358974359,2
2023-12-12,1610612746,0022300309,114.0,1,0.5190279027094687,0.5739811403032655,0.5714285714285714,2
2023-12-12,1610612742,0022300306,104.0,1,0.6580232535214233,0.6482332082846536,0.7343242213912186,2
2023-12-12,1610612747,0022300306,110.0,1,0.5160606534410399,0.5723455578666062,0.5714285714285714,2
2023-12-12,1610612756,0022300308,116.0,1,0.4840572664528521,0.5546114913065859,0.5714285714285714,2
2023-12-13,1610612745,0022300314,111.0,1,0.7327978907701177,0.6856275555365398,0.9411764705882353,2
2023-12-13,1610612761,0022300313,112.0,1,0.49646526786741024,0.5615062272530477,0.5714285714285714,2
2023-12-13,1610612749,0022300315,116.0,1,0.6006464971387995,0.6182216954900346,0.6666666666666666,2
2023-12-13,1610612740,0022300311,121.0,1,0.516845541470564,0.5727783526917536,0.5714285714285714,2
2023-12-13,1610612755,0022300310,127.0,1,0.3761506091157451,0.4940496274387196,0.4358974358974359,2
2023-12-13,1610612751,0022300317,118.0,0,0.31779284222049187,0.4612558337489197,0.4358974358974359,2
2023-12-13,1610612756,0022300317,116.0,0,0.3618856174099426,0.48601791194829974,0.4358974358974359,2
2023-12-13,1610612748,0022300312,129.0,0,0.09833755567229382,0.3430479748942931,0.0,2
2023-12-13,1610612764,0022300311,120.0,1,0.40005401117369827,0.5075129156906208,0.4358974358974359,2
2023-12-13,1610612754,0022300315,131.0,0,0.2558935734037629,0.42684073932813016,0.4358974358974359,2
2023-12-13,1610612759,0022300316,106.0,1,0.7130887099177688,0.6759780992546945,0.9411764705882353,2
2023-12-13,1610612762,0022300318,114.0,1,0.5767434733584798,0.6054321420287662,0.6666666666666666,2
2023-12-13,1610612763,0022300314,108.0,0,0.7865042168666755,0.7111059420159519,0.9411764705882353,2
2023-12-13,1610612766,0022300312,117.0,0,0.26204461341347735,0.4302346628286897,0.4358974358974359,2
2023-12-13,1610612737,0022300313,122.0,1,0.3948810120853275,0.5045995420794557,0.4358974358974359,2
2023-12-13,1610612752,0022300318,118.0,0,0.47899502040372127,0.5517923572300221,0.5714285714285714,2
2023-12-13,1610612747,0022300316,110.0,1,0.48648437826151203,0.5559619012124295,0.5714285714285714,2
2023-12-13,1610612765,0022300310,107.0,1,0.8117655533200656,0.7226565553994344,0.9614358245594831,2
2023-12-14,1610612748,0022300320,116.0,0,0.5512337012414691,0.5916221966544095,0.5714285714285714,2
2023-12-14,1610612739,0022300319,105.0,1,0.44805937025024783,0.534498688960696,0.47886208736172287,2
2023-12-14,1610612743,0022300322,119.0,1,0.5534148427342299,0.5928089836392983,0.5714285714285714,2
2023-12-14,1610612758,0022300324,117.0,1,0.5373176974240927,0.5840256960938129,0.5714285714285714,2
2023-12-14,1610612762,0022300323,117.0,1,0.2064077958026656,0.3998119744192052,0.2,2
2023-12-14,1610612742,0022300321,120.0,0,0.384185564961497,0.498575221921236,0.4358974358974359,2
2023-12-14,1610612746,0022300325,119.0,1,0.3293344033131287,0.46772399754385424,0.4358974358974359,2
2023-12-14,1610612757,0022300323,113.0,1,0.49300484298621383,0.5595856478509067,0.5714285714285714,2
2023-12-14,1610612741,0022300320,120.0,1,0.45317959000204866,0.5373678653685158,0.5,2
2023-12-14,1610612744,0022300325,116.0,0,0.20729216112392107,0.4002902080492601,0.2,2
2023-12-14,1610612760,0022300324,126.0,0,0.3239231796145001,0.4646899351544209,0.4358974358974359,2
2023-12-14,1610612750,0022300321,112.0,1,0.5781435433301864,0.6061854470554343,0.6666666666666666,2
2023-12-14,1610612751,0022300322,118.0,0,0.4358136254843128,0.5276277280060095,0.4358974358974359,2
2023-12-14,1610612738,0022300319,119.0,0,0.16998626341759818,0.38029185540218885,0.0,2
2023-12-15,1610612764,0022300328,122.0,1,0.4672081552365048,0.5452157156151719,0.5,2
2023-12-15,1610612738,0022300329,119.0,1,0.3995694468679671,0.5072400332408228,0.4358974358974359,2
2023-12-15,1610612761,0022300330,112.0,0,0.5963284112939683,0.6159227860849706,0.6666666666666666,2
2023-12-15,1610612753,0022300329,130.0,0,0.08206629176174834,0.33483409371829786,0.0,2
2023-12-15,1610612737,0022300330,122.0,1,0.17964177303296247,0.3854319776980741,0.07733689825376418,2
2023-12-15,1610612755,0022300327,129.0,0,0.3057719669272794,0.4545329243546009,0.4358974358974359,2
2023-12-15,1610612759,0022300331,119.0,1,0.5513248077007377,0.5916717903314603,0.5714285714285714,2
2023-12-15,1610612756,0022300333,112.0,1,0.5861144206874279,0.6104644546387062,0.6666666666666666,2
2023-12-15,1610612754,0022300328,131.0,0,0.2656696969473827,0.4322379503523004,0.4358974358974359,2
2023-12-15,1610612740,0022300326,121.0,0,0.26896504631513596,0.4340609475472891,0.4358974358974359,2
2023-12-15,1610612752,0022300333,118.0,1,0.4397178226977574,0.5298195947332962,0.4358974358974359,2
